Name,Age,Gender,Income,Occupation,Education,FamilySize,State,HasElectricity,HasInternet
Anita,67,Female,795713,Business,Postgraduate,7,Rajasthan,Yes,Yes
Sita,52,Female,1073466,Business,Secondary,3,Delhi,No,Yes
Arjun,25,Male,1942526,Business,Secondary,7,Bihar,Yes,Yes
Arjun,19,Male,657666,Farmer,Secondary,2,Maharashtra,Yes,Yes
Riya,95,Male,1202370,Farmer,Secondary,10,Bihar,Yes,Yes
Riya,15,Male,1359486,Farmer,Graduate,8,Bihar,No,No
Rahul,92,Male,1682921,Driver,Secondary,2,Bihar,Yes,No
Rahul,13,Male,1760218,Teacher,Secondary,5,Maharashtra,No,Yes
Rahul,19,Male,1730707,Doctor,Graduate,6,Bihar,Yes,Yes
Kiran,43,Male,1676367,Doctor,Graduate,10,Delhi,No,Yes
Sita,106,Female,1430250,Farmer,Postgraduate,7,Madhya Pradesh,No,Yes
Rahul,1,Female,1123919,Driver,Postgraduate,4,Maharashtra,Yes,No
Arjun,90,Male,1018795,Teacher,Graduate,3,Uttar Pradesh,Yes,Yes
Neha,92,Female,1876507,Teacher,Primary,0,Rajasthan,Yes,No
Riya,100,Male,876592,Farmer,Postgraduate,9,Rajasthan,Yes,No
Kiran,20,Male,565822,Student,Graduate,10,Maharashtra,Yes,Yes
Vikas,33,Female,1794696,Doctor,Postgraduate,10,Rajasthan,No,No
Amit,27,Male,1878059,Unemployed,Postgraduate,1,Maharashtra,No,No
Arjun,105,Male,120449,Labor,Postgraduate,9,Bihar,No,Yes
Vikas,105,Female,1883432,Engineer,Postgraduate,9,Uttar Pradesh,No,No
Amit,99,Male,672415,Labor,Secondary,6,Maharashtra,Yes,No
Riya,43,Female,310616,Labor,Postgraduate,9,Rajasthan,No,No
Riya,48,Female,1223686,Teacher,Primary,3,Delhi,No,No
Kiran,78,Female,922459,Unemployed,Primary,7,Madhya Pradesh,No,Yes
Anita,18,Male,1057276,Doctor,Graduate,4,Rajasthan,Yes,No
Vikas,63,Female,1644749,Doctor,Secondary,2,Bihar,No,Yes
Sita,5,Female,469605,Teacher,Secondary,2,Maharashtra,No,Yes
Pooja,109,Female,83049,Labor,Postgraduate,5,Delhi,No,Yes
Amit,80,Male,1443994,Driver,Graduate,4,Delhi,No,Yes
Amit,32,Female,1186395,Farmer,Postgraduate,2,Uttar Pradesh,Yes,No
Anita,5,Male,43424,Business,Primary,10,Maharashtra,Yes,Yes
Pooja,120,Female,1681908,Farmer,Graduate,3,Uttar Pradesh,Yes,No
Vikas,5,Male,225972,Driver,Graduate,8,Delhi,No,Yes
Sita,119,Male,1547510,Labor,Postgraduate,5,Uttar Pradesh,Yes,No
Arjun,64,Male,1320652,Farmer,Primary,9,Madhya Pradesh,No,No
Neha,72,Male,464686,Labor,Postgraduate,1,Madhya Pradesh,Yes,Yes
Kiran,34,Male,1176800,Labor,Secondary,10,Maharashtra,No,No
Arjun,25,Female,367174,Teacher,Primary,2,Rajasthan,No,Yes
Amit,113,Female,26972,Student,Secondary,4,Uttar Pradesh,No,Yes
Neha,71,Female,1011853,Doctor,Secondary,8,Maharashtra,No,No
Pooja,111,Female,1198161,Student,Primary,9,Bihar,Yes,Yes
Pooja,119,Female,1869073,Unemployed,Primary,1,Delhi,Yes,Yes
Arjun,111,Female,620684,Labor,Postgraduate,5,Delhi,No,No
Kiran,45,Male,1584718,Teacher,Graduate,7,Bihar,No,Yes
Neha,115,Male,751999,Student,Graduate,5,Uttar Pradesh,Yes,No
Neha,24,Male,672996,Doctor,Postgraduate,4,Maharashtra,Yes,No
Pooja,19,Female,1640288,Student,Postgraduate,4,Uttar Pradesh,Yes,Yes
Vikas,61,Male,1849038,Engineer,Secondary,1,Madhya Pradesh,No,No
Riya,41,Female,621976,Business,Secondary,1,Uttar Pradesh,No,No
Rahul,81,Female,1050824,Labor,Secondary,10,Maharashtra,No,No
Arjun,106,Female,1467821,Teacher,Secondary,8,Uttar Pradesh,No,No
Sita,35,Female,73783,Farmer,Graduate,9,Bihar,Yes,No
Rahul,96,Female,797072,Farmer,Primary,0,Rajasthan,No,Yes
Vikas,9,Female,672363,Teacher,Graduate,0,Delhi,No,Yes
Arjun,34,Male,1922704,Engineer,Postgraduate,7,Uttar Pradesh,Yes,No
Anita,103,Male,1858400,Student,Secondary,10,Uttar Pradesh,No,Yes
Amit,50,Female,1083332,Doctor,Graduate,0,Uttar Pradesh,Yes,Yes
Neha,49,Female,725178,Teacher,Secondary,6,Madhya Pradesh,Yes,Yes
Riya,17,Male,192360,Labor,Secondary,3,Maharashtra,No,Yes
Sita,116,Female,1535808,Engineer,Secondary,8,Madhya Pradesh,No,No
Neha,78,Female,494630,Student,Secondary,6,Bihar,No,Yes
Vikas,2,Female,243571,Teacher,Secondary,6,Bihar,No,Yes
Arjun,110,Male,1603464,Student,Postgraduate,2,Delhi,No,No
Anita,-4,Male,1051309,Unemployed,Primary,1,Maharashtra,Yes,No
Arjun,115,Male,986124,Doctor,Secondary,9,Rajasthan,Yes,No
Rahul,88,Male,884566,Farmer,Postgraduate,7,Bihar,Yes,No
Amit,40,Female,532048,Farmer,Postgraduate,10,Madhya Pradesh,Yes,Yes
Kiran,17,Male,1218111,Unemployed,Postgraduate,5,Bihar,No,No
Kiran,0,Male,412119,Teacher,Primary,4,Delhi,Yes,Yes
Sita,107,Female,541472,Doctor,Secondary,0,Uttar Pradesh,No,No
Sita,2,Female,1130074,Teacher,Primary,3,Bihar,No,Yes
Sita,52,Female,1216422,Teacher,Postgraduate,2,Rajasthan,Yes,No
Sita,105,Female,1157395,Driver,Graduate,0,Madhya Pradesh,No,No
Sita,6,Male,207834,Doctor,Graduate,8,Madhya Pradesh,Yes,No
Amit,18,Female,1154653,Doctor,Postgraduate,9,Maharashtra,Yes,Yes
Sita,39,Female,1197543,Doctor,Graduate,7,Rajasthan,No,No
Arjun,52,Male,415315,Unemployed,Primary,0,Delhi,No,No
Pooja,88,Male,885546,Engineer,Postgraduate,7,Uttar Pradesh,Yes,Yes
Pooja,85,Male,1667211,Unemployed,Graduate,4,Maharashtra,No,Yes
Amit,59,Male,582566,Business,Graduate,6,Rajasthan,Yes,Yes
Rahul,83,Female,332397,Teacher,Postgraduate,7,Maharashtra,No,Yes
Neha,13,Female,722297,Doctor,Primary,10,Bihar,No,No
Kiran,23,Female,1754868,Business,Primary,10,Delhi,Yes,No
Vikas,70,Male,134739,Engineer,Graduate,0,Bihar,No,Yes
Anita,74,Female,97834,Teacher,Graduate,5,Bihar,Yes,Yes
Neha,79,Male,484934,Engineer,Postgraduate,0,Rajasthan,Yes,Yes
Neha,59,Female,162194,Unemployed,Postgraduate,0,Bihar,Yes,No
Pooja,96,Male,1751327,Doctor,Primary,8,Rajasthan,No,Yes
Sita,58,Male,66119,Business,Primary,1,Delhi,No,No
Riya,112,Male,1630176,Farmer,Postgraduate,0,Maharashtra,Yes,No
Rahul,65,Female,841252,Teacher,Secondary,3,Rajasthan,No,Yes
Rahul,39,Female,1645278,Engineer,Graduate,0,Bihar,No,Yes
Vikas,24,Female,181411,Labor,Secondary,2,Madhya Pradesh,No,No
Pooja,7,Female,507952,Doctor,Secondary,2,Madhya Pradesh,Yes,Yes
Amit,94,Male,507175,Driver,Postgraduate,8,Uttar Pradesh,Yes,No
Arjun,86,Male,1727490,Engineer,Primary,2,Madhya Pradesh,No,Yes
Riya,105,Male,1406499,Unemployed,Primary,4,Bihar,No,Yes
Anita,100,Male,46041,Business,Secondary,2,Delhi,Yes,No
Kiran,48,Male,413237,Unemployed,Postgraduate,9,Delhi,No,Yes
Vikas,15,Female,1230672,Business,Postgraduate,5,Bihar,Yes,No
Vikas,88,Female,1767821,Business,Graduate,3,Rajasthan,Yes,No
Rahul,111,Male,1079403,Teacher,Graduate,4,Delhi,Yes,Yes
Kiran,54,Female,608544,Doctor,Primary,8,Bihar,Yes,No
Pooja,64,Female,303574,Farmer,Postgraduate,7,Delhi,No,Yes
Amit,17,Male,424772,Student,Secondary,7,Madhya Pradesh,No,No
Kiran,112,Male,1751266,Driver,Postgraduate,2,Delhi,No,Yes
Neha,39,Male,1813511,Student,Postgraduate,3,Maharashtra,No,No
Pooja,88,Male,387798,Labor,Postgraduate,10,Delhi,No,No
Neha,103,Female,634179,Engineer,Primary,1,Bihar,Yes,Yes
Anita,75,Male,245503,Doctor,Graduate,4,Madhya Pradesh,No,Yes
Arjun,-3,Male,1406931,Engineer,Primary,3,Delhi,No,Yes
Sita,60,Female,1015542,Business,Secondary,3,Rajasthan,No,Yes
Kiran,113,Male,1093222,Doctor,Graduate,4,Bihar,No,No
Arjun,28,Female,1168346,Student,Postgraduate,10,Rajasthan,Yes,Yes
Sita,73,Male,1937987,Business,Secondary,5,Rajasthan,Yes,No
Neha,19,Female,1537826,Farmer,Postgraduate,6,Bihar,Yes,No
Amit,1,Female,931792,Student,Secondary,7,Uttar Pradesh,No,Yes
Rahul,48,Male,1720038,Engineer,Secondary,3,Madhya Pradesh,No,No
Arjun,65,Male,1069187,Unemployed,Secondary,4,Uttar Pradesh,Yes,No
Riya,87,Male,1514871,Unemployed,Postgraduate,2,Bihar,No,No
Anita,17,Female,294564,Doctor,Secondary,10,Maharashtra,No,Yes
Vikas,25,Male,1860741,Student,Secondary,5,Rajasthan,No,Yes
Neha,116,Male,539467,Labor,Postgraduate,7,Madhya Pradesh,No,Yes
Vikas,111,Female,557723,Labor,Graduate,8,Delhi,No,Yes
Pooja,21,Male,729163,Teacher,Primary,1,Uttar Pradesh,No,No
Vikas,65,Male,557062,Student,Postgraduate,9,Delhi,Yes,Yes
Arjun,63,Female,1316871,Labor,Graduate,4,Bihar,No,No
Kiran,103,Male,222595,Driver,Primary,4,Bihar,Yes,Yes
Kiran,45,Female,708219,Student,Postgraduate,10,Bihar,No,Yes
Amit,55,Female,786903,Engineer,Graduate,0,Uttar Pradesh,No,No
Rahul,17,Male,280024,Engineer,Primary,1,Rajasthan,No,No
Kiran,98,Male,669610,Engineer,Secondary,5,Madhya Pradesh,Yes,No
Sita,37,Female,267689,Doctor,Primary,4,Madhya Pradesh,No,No
Vikas,16,Female,1875344,Unemployed,Graduate,2,Rajasthan,Yes,No
Rahul,69,Female,1055267,Unemployed,Secondary,9,Maharashtra,Yes,No
Amit,93,Male,1869761,Business,Graduate,10,Maharashtra,No,No
